keyword_ascii,scholar_query_ascii,google_scholar_url_ascii,formal_branch,formal_scope,field,subfield,sub_subfield,node_level,source_tag,source_code,source_title
Harmonic analysis on specific compact groups,Harmonic analysis on specific compact groups Abstract harmonic analysis 43A75 MSC2020,https://scholar.google.com/scholar?q=Harmonic%20analysis%20on%20specific%20compact%20groups%20Abstract%20harmonic%20analysis%2043A75%20MSC2020,Mathematics,core,"Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}","Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}",Harmonic analysis on specific compact groups,sub_subfield,MSC2020:43A75,43A75,Harmonic analysis on specific compact groups
Harmonic analysis on general compact groups,Harmonic analysis on general compact groups Abstract harmonic analysis 43A77 MSC2020,https://scholar.google.com/scholar?q=Harmonic%20analysis%20on%20general%20compact%20groups%20Abstract%20harmonic%20analysis%2043A77%20MSC2020,Mathematics,core,"Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}","Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}",Harmonic analysis on general compact groups,sub_subfield,MSC2020:43A77,43A77,Harmonic analysis on general compact groups
Analysis on other specific Lie groups,Analysis on other specific Lie groups Abstract harmonic analysis 43A80 MSC2020,https://scholar.google.com/scholar?q=Analysis%20on%20other%20specific%20Lie%20groups%20Abstract%20harmonic%20analysis%2043A80%20MSC2020,Mathematics,core,"Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}","Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}",Analysis on other specific Lie groups [See also 22Exx],sub_subfield,MSC2020:43A80,43A80,Analysis on other specific Lie groups [See also 22Exx]
Harmonic analysis on homogeneous spaces,Harmonic analysis on homogeneous spaces Abstract harmonic analysis 43A85 MSC2020,https://scholar.google.com/scholar?q=Harmonic%20analysis%20on%20homogeneous%20spaces%20Abstract%20harmonic%20analysis%2043A85%20MSC2020,Mathematics,core,"Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}","Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}",Harmonic analysis on homogeneous spaces,sub_subfield,MSC2020:43A85,43A85,Harmonic analysis on homogeneous spaces
Harmonic analysis and spherical functions,Harmonic analysis and spherical functions Abstract harmonic analysis 43A90 MSC2020,https://scholar.google.com/scholar?q=Harmonic%20analysis%20and%20spherical%20functions%20Abstract%20harmonic%20analysis%2043A90%20MSC2020,Mathematics,core,"Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}","Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}","Harmonic analysis and spherical functions [See also 22E45, 22E46, 33C55]",sub_subfield,MSC2020:43A90,43A90,"Harmonic analysis and spherical functions [See also 22E45, 22E46, 33C55]"
Categorical methods for abstract harmonic analysis,Categorical methods for abstract harmonic analysis Abstract harmonic analysis 43A95 MSC2020,https://scholar.google.com/scholar?q=Categorical%20methods%20for%20abstract%20harmonic%20analysis%20Abstract%20harmonic%20analysis%2043A95%20MSC2020,Mathematics,core,"Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}","Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}",Categorical methods for abstract harmonic analysis [See also 46Mxx],sub_subfield,MSC2020:43A95,43A95,Categorical methods for abstract harmonic analysis [See also 46Mxx]
"None of the above, but in this section","None of the above, but in this section Abstract harmonic analysis 43A99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Abstract%20harmonic%20analysis%2043A99%20MSC2020,Mathematics,core,"Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}","Abstract harmonic analysis {For other analysis on topological and Lie groups, see 22Exx}","None of the above, but in this section",sub_subfield,MSC2020:43A99,43A99,"None of the above, but in this section"
"Integral transforms, operational calculus","Integral transforms, operational calculus 44-XX MSC2020",https://scholar.google.com/scholar?q=Integral%20transforms%2C%20operational%20calculus%2044-XX%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",,,field,MSC2020:44-XX,44-XX,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}"
"General reference works (handbooks, dictionaries, bibliographies, etc.) pertaining to integral transforms","General reference works (handbooks, dictionaries, bibliographies, etc.) pertaining to integral transforms Integral transforms, operational calculus 44-00 MSC2020",https://scholar.google.com/scholar?q=General%20reference%20works%20(handbooks%2C%20dictionaries%2C%20bibliographies%2C%20etc.)%20pertaining%20to%20integral%20transforms%20Integral%20transforms%2C%20operational%20calculus%2044-00%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","General reference works (handbooks, dictionaries, bibliographies, etc.) pertaining to integral transforms",,subfield,MSC2020:44-00,44-00,"General reference works (handbooks, dictionaries, bibliographies, etc.) pertaining to integral transforms"
"Introductory exposition (textbooks, tutorial papers, etc.) pertaining to integral transforms","Introductory exposition (textbooks, tutorial papers, etc.) pertaining to integral transforms Integral transforms, operational calculus 44-01 MSC2020",https://scholar.google.com/scholar?q=Introductory%20exposition%20(textbooks%2C%20tutorial%20papers%2C%20etc.)%20pertaining%20to%20integral%20transforms%20Integral%20transforms%2C%20operational%20calculus%2044-01%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Introductory exposition (textbooks, tutorial papers, etc.) pertaining to integral transforms",,subfield,MSC2020:44-01,44-01,"Introductory exposition (textbooks, tutorial papers, etc.) pertaining to integral transforms"
"Research exposition (monographs, survey articles) pertaining to integral transforms","Research exposition (monographs, survey articles) pertaining to integral transforms Integral transforms, operational calculus 44-02 MSC2020",https://scholar.google.com/scholar?q=Research%20exposition%20(monographs%2C%20survey%20articles)%20pertaining%20to%20integral%20transforms%20Integral%20transforms%2C%20operational%20calculus%2044-02%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Research exposition (monographs, survey articles) pertaining to integral transforms",,subfield,MSC2020:44-02,44-02,"Research exposition (monographs, survey articles) pertaining to integral transforms"
History of integral transforms,"History of integral transforms Integral transforms, operational calculus 44-03 MSC2020",https://scholar.google.com/scholar?q=History%20of%20integral%20transforms%20Integral%20transforms%2C%20operational%20calculus%2044-03%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",History of integral transforms [Consider also classification numbers from Section 01],,subfield,MSC2020:44-03,44-03,History of integral transforms [Consider also classification numbers from Section 01]
"Software, source code, etc. for problems pertaining to integral transforms","Software, source code, etc. for problems pertaining to integral transforms Integral transforms, operational calculus 44-04 MSC2020",https://scholar.google.com/scholar?q=Software%2C%20source%20code%2C%20etc.%20for%20problems%20pertaining%20to%20integral%20transforms%20Integral%20transforms%2C%20operational%20calculus%2044-04%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Software, source code, etc. for problems pertaining to integral transforms",,subfield,MSC2020:44-04,44-04,"Software, source code, etc. for problems pertaining to integral transforms"
"Proceedings, conferences, collections, etc. pertaining to integral transforms","Proceedings, conferences, collections, etc. pertaining to integral transforms Integral transforms, operational calculus 44-06 MSC2020",https://scholar.google.com/scholar?q=Proceedings%2C%20conferences%2C%20collections%2C%20etc.%20pertaining%20to%20integral%20transforms%20Integral%20transforms%2C%20operational%20calculus%2044-06%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Proceedings, conferences, collections, etc. pertaining to integral transforms",,subfield,MSC2020:44-06,44-06,"Proceedings, conferences, collections, etc. pertaining to integral transforms"
Research data for problems pertaining to integral transforms,"Research data for problems pertaining to integral transforms Integral transforms, operational calculus 44-11 MSC2020",https://scholar.google.com/scholar?q=Research%20data%20for%20problems%20pertaining%20to%20integral%20transforms%20Integral%20transforms%2C%20operational%20calculus%2044-11%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",Research data for problems pertaining to integral transforms,,subfield,MSC2020:44-11,44-11,Research data for problems pertaining to integral transforms
"Integral transforms, operational calculus","Integral transforms, operational calculus 44Axx MSC2020",https://scholar.google.com/scholar?q=Integral%20transforms%2C%20operational%20calculus%2044Axx%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",,subfield,MSC2020:44Axx,44Axx,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}"
General integral transforms,"General integral transforms Integral transforms, operational calculus 44A05 MSC2020",https://scholar.google.com/scholar?q=General%20integral%20transforms%20Integral%20transforms%2C%20operational%20calculus%2044A05%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",General integral transforms [See also 42A38],sub_subfield,MSC2020:44A05,44A05,General integral transforms [See also 42A38]
Laplace transform,"Laplace transform Integral transforms, operational calculus 44A10 MSC2020",https://scholar.google.com/scholar?q=Laplace%20transform%20Integral%20transforms%2C%20operational%20calculus%2044A10%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",Laplace transform,sub_subfield,MSC2020:44A10,44A10,Laplace transform
Radon transform,"Radon transform Integral transforms, operational calculus 44A12 MSC2020",https://scholar.google.com/scholar?q=Radon%20transform%20Integral%20transforms%2C%20operational%20calculus%2044A12%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",Radon transform [See also 92C55],sub_subfield,MSC2020:44A12,44A12,Radon transform [See also 92C55]
"Special integral transforms (Legendre, Hilbert, etc.)","Special integral transforms (Legendre, Hilbert, etc.) Integral transforms, operational calculus 44A15 MSC2020",https://scholar.google.com/scholar?q=Special%20integral%20transforms%20(Legendre%2C%20Hilbert%2C%20etc.)%20Integral%20transforms%2C%20operational%20calculus%2044A15%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Special integral transforms (Legendre, Hilbert, etc.)",sub_subfield,MSC2020:44A15,44A15,"Special integral transforms (Legendre, Hilbert, etc.)"
Integral transforms of special functions,"Integral transforms of special functions Integral transforms, operational calculus 44A20 MSC2020",https://scholar.google.com/scholar?q=Integral%20transforms%20of%20special%20functions%20Integral%20transforms%2C%20operational%20calculus%2044A20%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",Integral transforms of special functions,sub_subfield,MSC2020:44A20,44A20,Integral transforms of special functions
Multiple integral transforms,"Multiple integral transforms Integral transforms, operational calculus 44A30 MSC2020",https://scholar.google.com/scholar?q=Multiple%20integral%20transforms%20Integral%20transforms%2C%20operational%20calculus%2044A30%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",Multiple integral transforms,sub_subfield,MSC2020:44A30,44A30,Multiple integral transforms
Convolution as an integral transform,"Convolution as an integral transform Integral transforms, operational calculus 44A35 MSC2020",https://scholar.google.com/scholar?q=Convolution%20as%20an%20integral%20transform%20Integral%20transforms%2C%20operational%20calculus%2044A35%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",Convolution as an integral transform,sub_subfield,MSC2020:44A35,44A35,Convolution as an integral transform
Calculus of Mikusinski and other operational calculi,"Calculus of Mikusinski and other operational calculi Integral transforms, operational calculus 44A40 MSC2020",https://scholar.google.com/scholar?q=Calculus%20of%20Mikusinski%20and%20other%20operational%20calculi%20Integral%20transforms%2C%20operational%20calculus%2044A40%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",Calculus of Mikusi´nski and other operational calculi,sub_subfield,MSC2020:44A40,44A40,Calculus of Mikusi´nski and other operational calculi
Classical operational calculus,"Classical operational calculus Integral transforms, operational calculus 44A45 MSC2020",https://scholar.google.com/scholar?q=Classical%20operational%20calculus%20Integral%20transforms%2C%20operational%20calculus%2044A45%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",Classical operational calculus,sub_subfield,MSC2020:44A45,44A45,Classical operational calculus
Discrete operational calculus,"Discrete operational calculus Integral transforms, operational calculus 44A55 MSC2020",https://scholar.google.com/scholar?q=Discrete%20operational%20calculus%20Integral%20transforms%2C%20operational%20calculus%2044A55%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}",Discrete operational calculus,sub_subfield,MSC2020:44A55,44A55,Discrete operational calculus
Moment problems,"Moment problems Integral transforms, operational calculus 44A60 MSC2020",https://scholar.google.com/scholar?q=Moment%20problems%20Integral%20transforms%2C%20operational%20calculus%2044A60%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Moment problems {For trigonometric moment problems, see 42A70}",sub_subfield,MSC2020:44A60,44A60,"Moment problems {For trigonometric moment problems, see 42A70}"
"None of the above, but in this section","None of the above, but in this section Integral transforms, operational calculus 44A99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Integral%20transforms%2C%20operational%20calculus%2044A99%20MSC2020,Mathematics,core,"Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","Integral transforms, operational calculus {For fractional derivatives and integrals, see 26A33; for Fourier transforms, see 42A38, 42B10; for integral transforms in distribution spaces, see 46F12; for numerical methods, see 65R10}","None of the above, but in this section",sub_subfield,MSC2020:44A99,44A99,"None of the above, but in this section"
Integral equations,Integral equations 45-XX MSC2020,https://scholar.google.com/scholar?q=Integral%20equations%2045-XX%20MSC2020,Mathematics,core,Integral equations,,,field,MSC2020:45-XX,45-XX,Integral equations
"General reference works (handbooks, dictionaries, bibliographies, etc.) pertaining to integral equations","General reference works (handbooks, dictionaries, bibliographies, etc.) pertaining to integral equations Integral equations 45-00 MSC2020",https://scholar.google.com/scholar?q=General%20reference%20works%20(handbooks%2C%20dictionaries%2C%20bibliographies%2C%20etc.)%20pertaining%20to%20integral%20equations%20Integral%20equations%2045-00%20MSC2020,Mathematics,core,Integral equations,"General reference works (handbooks, dictionaries, bibliographies, etc.) pertaining to integral equations",,subfield,MSC2020:45-00,45-00,"General reference works (handbooks, dictionaries, bibliographies, etc.) pertaining to integral equations"
"Introductory exposition (textbooks, tutorial papers, etc.) pertaining to integral equations","Introductory exposition (textbooks, tutorial papers, etc.) pertaining to integral equations Integral equations 45-01 MSC2020",https://scholar.google.com/scholar?q=Introductory%20exposition%20(textbooks%2C%20tutorial%20papers%2C%20etc.)%20pertaining%20to%20integral%20equations%20Integral%20equations%2045-01%20MSC2020,Mathematics,core,Integral equations,"Introductory exposition (textbooks, tutorial papers, etc.) pertaining to integral equations",,subfield,MSC2020:45-01,45-01,"Introductory exposition (textbooks, tutorial papers, etc.) pertaining to integral equations"
"Research exposition (monographs, survey articles) pertaining to integral equations","Research exposition (monographs, survey articles) pertaining to integral equations Integral equations 45-02 MSC2020",https://scholar.google.com/scholar?q=Research%20exposition%20(monographs%2C%20survey%20articles)%20pertaining%20to%20integral%20equations%20Integral%20equations%2045-02%20MSC2020,Mathematics,core,Integral equations,"Research exposition (monographs, survey articles) pertaining to integral equations",,subfield,MSC2020:45-02,45-02,"Research exposition (monographs, survey articles) pertaining to integral equations"
History of integral equations,History of integral equations Integral equations 45-03 MSC2020,https://scholar.google.com/scholar?q=History%20of%20integral%20equations%20Integral%20equations%2045-03%20MSC2020,Mathematics,core,Integral equations,History of integral equations [Consider also classification numbers from Section 01],,subfield,MSC2020:45-03,45-03,History of integral equations [Consider also classification numbers from Section 01]
"Software, source code, etc. for problems pertaining to integral equations","Software, source code, etc. for problems pertaining to integral equations Integral equations 45-04 MSC2020",https://scholar.google.com/scholar?q=Software%2C%20source%20code%2C%20etc.%20for%20problems%20pertaining%20to%20integral%20equations%20Integral%20equations%2045-04%20MSC2020,Mathematics,core,Integral equations,"Software, source code, etc. for problems pertaining to integral equations",,subfield,MSC2020:45-04,45-04,"Software, source code, etc. for problems pertaining to integral equations"
"Proceedings, conferences, collections, etc. pertaining to integral equations","Proceedings, conferences, collections, etc. pertaining to integral equations Integral equations 45-06 MSC2020",https://scholar.google.com/scholar?q=Proceedings%2C%20conferences%2C%20collections%2C%20etc.%20pertaining%20to%20integral%20equations%20Integral%20equations%2045-06%20MSC2020,Mathematics,core,Integral equations,"Proceedings, conferences, collections, etc. pertaining to integral equations",,subfield,MSC2020:45-06,45-06,"Proceedings, conferences, collections, etc. pertaining to integral equations"
Research data for problems pertaining to integral equations,Research data for problems pertaining to integral equations Integral equations 45-11 MSC2020,https://scholar.google.com/scholar?q=Research%20data%20for%20problems%20pertaining%20to%20integral%20equations%20Integral%20equations%2045-11%20MSC2020,Mathematics,core,Integral equations,Research data for problems pertaining to integral equations,,subfield,MSC2020:45-11,45-11,Research data for problems pertaining to integral equations
Linear integral equations,Linear integral equations Integral equations 45Axx MSC2020,https://scholar.google.com/scholar?q=Linear%20integral%20equations%20Integral%20equations%2045Axx%20MSC2020,Mathematics,core,Integral equations,Linear integral equations,,subfield,MSC2020:45Axx,45Axx,Linear integral equations
Linear integral equations,Linear integral equations Integral equations 45A05 MSC2020,https://scholar.google.com/scholar?q=Linear%20integral%20equations%20Integral%20equations%2045A05%20MSC2020,Mathematics,core,Integral equations,Linear integral equations,Linear integral equations,sub_subfield,MSC2020:45A05,45A05,Linear integral equations
"None of the above, but in this section","None of the above, but in this section Linear integral equations Integral equations 45A99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Linear%20integral%20equations%20Integral%20equations%2045A99%20MSC2020,Mathematics,core,Integral equations,Linear integral equations,"None of the above, but in this section",sub_subfield,MSC2020:45A99,45A99,"None of the above, but in this section"
Fredholm integral equations,Fredholm integral equations Integral equations 45Bxx MSC2020,https://scholar.google.com/scholar?q=Fredholm%20integral%20equations%20Integral%20equations%2045Bxx%20MSC2020,Mathematics,core,Integral equations,Fredholm integral equations,,subfield,MSC2020:45Bxx,45Bxx,Fredholm integral equations
Fredholm integral equations,Fredholm integral equations Integral equations 45B05 MSC2020,https://scholar.google.com/scholar?q=Fredholm%20integral%20equations%20Integral%20equations%2045B05%20MSC2020,Mathematics,core,Integral equations,Fredholm integral equations,Fredholm integral equations,sub_subfield,MSC2020:45B05,45B05,Fredholm integral equations
"None of the above, but in this section","None of the above, but in this section Fredholm integral equations Integral equations 45B99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Fredholm%20integral%20equations%20Integral%20equations%2045B99%20MSC2020,Mathematics,core,Integral equations,Fredholm integral equations,"None of the above, but in this section",sub_subfield,MSC2020:45B99,45B99,"None of the above, but in this section"
Eigenvalue problems for integral equations,Eigenvalue problems for integral equations Integral equations 45Cxx MSC2020,https://scholar.google.com/scholar?q=Eigenvalue%20problems%20for%20integral%20equations%20Integral%20equations%2045Cxx%20MSC2020,Mathematics,core,Integral equations,"Eigenvalue problems for integral equations [See also 34Lxx, 35Pxx, 45P05, 47A75]",,subfield,MSC2020:45Cxx,45Cxx,"Eigenvalue problems for integral equations [See also 34Lxx, 35Pxx, 45P05, 47A75]"
Eigenvalue problems for integral equations,Eigenvalue problems for integral equations Integral equations 45C05 MSC2020,https://scholar.google.com/scholar?q=Eigenvalue%20problems%20for%20integral%20equations%20Integral%20equations%2045C05%20MSC2020,Mathematics,core,Integral equations,"Eigenvalue problems for integral equations [See also 34Lxx, 35Pxx, 45P05, 47A75]","Eigenvalue problems for integral equations [See also 34Lxx, 35Pxx, 45P05, 47A75]",sub_subfield,MSC2020:45C05,45C05,"Eigenvalue problems for integral equations [See also 34Lxx, 35Pxx, 45P05, 47A75]"
"None of the above, but in this section","None of the above, but in this section Eigenvalue problems for integral equations Integral equations 45C99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Eigenvalue%20problems%20for%20integral%20equations%20Integral%20equations%2045C99%20MSC2020,Mathematics,core,Integral equations,"Eigenvalue problems for integral equations [See also 34Lxx, 35Pxx, 45P05, 47A75]","None of the above, but in this section",sub_subfield,MSC2020:45C99,45C99,"None of the above, but in this section"
Volterra integral equations,Volterra integral equations Integral equations 45Dxx MSC2020,https://scholar.google.com/scholar?q=Volterra%20integral%20equations%20Integral%20equations%2045Dxx%20MSC2020,Mathematics,core,Integral equations,Volterra integral equations [See also 34A12],,subfield,MSC2020:45Dxx,45Dxx,Volterra integral equations [See also 34A12]
Volterra integral equations,Volterra integral equations Integral equations 45D05 MSC2020,https://scholar.google.com/scholar?q=Volterra%20integral%20equations%20Integral%20equations%2045D05%20MSC2020,Mathematics,core,Integral equations,Volterra integral equations [See also 34A12],Volterra integral equations [See also 34A12],sub_subfield,MSC2020:45D05,45D05,Volterra integral equations [See also 34A12]
"None of the above, but in this section","None of the above, but in this section Volterra integral equations Integral equations 45D99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Volterra%20integral%20equations%20Integral%20equations%2045D99%20MSC2020,Mathematics,core,Integral equations,Volterra integral equations [See also 34A12],"None of the above, but in this section",sub_subfield,MSC2020:45D99,45D99,"None of the above, but in this section"
Singular integral equations,Singular integral equations Integral equations 45Exx MSC2020,https://scholar.google.com/scholar?q=Singular%20integral%20equations%20Integral%20equations%2045Exx%20MSC2020,Mathematics,core,Integral equations,"Singular integral equations [See also 30E20, 30E25, 44A15, 44A35]",,subfield,MSC2020:45Exx,45Exx,"Singular integral equations [See also 30E20, 30E25, 44A15, 44A35]"
Integral equations with kernels of Cauchy type,Integral equations with kernels of Cauchy type Singular integral equations Integral equations 45E05 MSC2020,https://scholar.google.com/scholar?q=Integral%20equations%20with%20kernels%20of%20Cauchy%20type%20Singular%20integral%20equations%20Integral%20equations%2045E05%20MSC2020,Mathematics,core,Integral equations,"Singular integral equations [See also 30E20, 30E25, 44A15, 44A35]",Integral equations with kernels of Cauchy type [See also 35J15],sub_subfield,MSC2020:45E05,45E05,Integral equations with kernels of Cauchy type [See also 35J15]
"Integral equations of the convolution type (Abel, Picard, Toeplitz and Wiener-Hopf type)","Integral equations of the convolution type (Abel, Picard, Toeplitz and Wiener-Hopf type) Singular integral equations Integral equations 45E10 MSC2020",https://scholar.google.com/scholar?q=Integral%20equations%20of%20the%20convolution%20type%20(Abel%2C%20Picard%2C%20Toeplitz%20and%20Wiener-Hopf%20type)%20Singular%20integral%20equations%20Integral%20equations%2045E10%20MSC2020,Mathematics,core,Integral equations,"Singular integral equations [See also 30E20, 30E25, 44A15, 44A35]","Integral equations of the convolution type (Abel, Picard, Toeplitz and Wiener-Hopf type) [See also 47B35]",sub_subfield,MSC2020:45E10,45E10,"Integral equations of the convolution type (Abel, Picard, Toeplitz and Wiener-Hopf type) [See also 47B35]"
"None of the above, but in this section","None of the above, but in this section Singular integral equations Integral equations 45E99 MSC2020",https://scholar.google.com/scholar?q=None%20of%20the%20above%2C%20but%20in%20this%20section%20Singular%20integral%20equations%20Integral%20equations%2045E99%20MSC2020,Mathematics,core,Integral equations,"Singular integral equations [See also 30E20, 30E25, 44A15, 44A35]","None of the above, but in this section",sub_subfield,MSC2020:45E99,45E99,"None of the above, but in this section"
